timestamp,stage,sim_id,infer_id,obs_id,num_sims,num_obs,details,seconds,status
2026-06-18T22:09:01,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,2755.871410,success
2026-06-18T22:09:01,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,3057.585115,success
2026-06-18T22:09:01,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,3058.278470,success
2026-06-18T22:09:12,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,stack=both,0.618137,success
2026-06-18T22:09:12,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,0.618462,success
2026-06-18T22:14:13,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,301.437397,success
2026-06-18T23:15:23,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,3669.832686,success
2026-06-18T23:15:23,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,3971.556233,success
2026-06-18T23:15:24,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,3972.271382,success
2026-06-18T23:15:34,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,stack=both,0.630172,success
2026-06-18T23:15:34,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,0.630552,success
2026-06-18T23:18:05,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,150.785867,success
2026-06-19T00:04:04,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,2758.740428,success
2026-06-19T00:04:04,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,2909.819409,success
2026-06-19T00:04:04,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,2910.511808,success
2026-06-19T00:04:15,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,stack=both,0.591073,success
2026-06-19T00:04:15,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,0.591388,success
2026-06-19T00:08:25,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,249.843766,success
2026-06-19T00:39:15,mcmc_fit_then_join,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,1850.136346,success
2026-06-19T00:39:15,mcmc_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,2100.286298,success
2026-06-19T00:39:16,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,2100.938086,success
2026-06-19T00:39:27,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,stack=both,0.674533,success
2026-06-19T00:39:27,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,0.675948,success
2026-06-19T00:43:34,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,246.906493,success
2026-06-19T01:26:44,mcmc_fit_then_join,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,2590.114443,success
2026-06-19T01:26:44,mcmc_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,2837.333302,success
2026-06-19T01:26:44,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,2838.162423,success
2026-06-19T01:26:57,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,0.840711,success
2026-06-19T01:26:57,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.841389,success
2026-06-19T01:29:17,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,140.160006,success
2026-06-19T02:36:10,mcmc_fit_then_join,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,4013.327600,success
2026-06-19T02:36:10,mcmc_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,4153.766500,success
2026-06-19T02:36:10,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,4154.680231,success
2026-06-19T02:36:22,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,stack=both,0.592028,success
2026-06-19T02:36:22,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,0.592380,success
2026-06-19T02:40:28,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,246.126791,success
2026-06-19T03:22:02,mcmc_fit_then_join,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,2493.962092,success
2026-06-19T03:22:02,mcmc_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,2740.411975,success
2026-06-19T03:22:02,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,2741.070106,success
2026-06-19T03:22:14,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,0.792119,success
2026-06-19T03:22:14,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,0.793789,success
2026-06-19T03:26:02,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,228.124094,success
2026-06-19T04:07:28,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,2486.163325,success
2026-06-19T04:07:29,mcmc_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,2714.573400,success
2026-06-19T04:07:29,run_inference_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,2715.441387,success
2026-06-19T04:07:39,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,stack=both,0.571957,success
2026-06-19T04:07:39,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,0.572273,success
2026-06-19T04:10:18,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,158.772283,success
2026-06-19T05:00:47,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,3028.879723,success
2026-06-19T05:00:47,mcmc_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,3187.933141,success
2026-06-19T05:00:47,run_inference_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,3188.566191,success
2026-06-19T05:00:58,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,0.635621,success
2026-06-19T05:00:58,sbi_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,0.635973,success
2026-06-19T05:04:04,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,185.947291,success
2026-06-19T05:34:18,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1813.503921,success
2026-06-19T05:34:18,mcmc_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1999.738367,success
2026-06-19T05:34:18,run_inference_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,2000.429500,success
2026-06-19T05:34:28,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,stack=both,0.581454,success
2026-06-19T05:34:28,sbi_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,0.581763,success
2026-06-19T05:38:42,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,253.112261,success
2026-06-19T06:19:06,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,2423.874631,success
2026-06-19T06:19:06,mcmc_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,2677.313620,success
2026-06-19T06:19:06,run_inference_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,2677.962924,success
2026-06-19T11:11:42,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,368.811018,success
2026-06-19T11:12:20,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,21.648441,success
2026-06-19T11:12:40,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,16.887647,success
2026-06-19T11:19:57,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,432.663679,success
2026-06-19T11:20:22,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,21.631421,success
2026-06-19T11:20:38,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,12.308857,success
2026-06-19T11:27:38,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,417.701384,success
2026-06-19T11:27:52,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,9.037896,success
2026-06-19T11:28:13,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,17.998595,success
2026-06-19T11:36:54,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,513.998336,success
2026-06-19T11:37:04,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,7.209672,success
2026-06-19T11:37:19,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,13.203307,success
2026-06-19T11:43:22,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,359.421281,success
2026-06-19T11:43:48,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,23.008979,success
2026-06-19T11:44:15,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,21.868871,success
2026-06-19T11:50:08,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,347.650043,success
2026-06-19T11:50:18,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,6.625478,success
2026-06-19T11:50:32,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,12.533102,success
2026-06-19T11:56:12,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,337.040127,success
2026-06-19T11:56:21,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,6.804491,success
2026-06-19T11:56:35,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,12.396203,success
2026-06-19T12:10:39,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,841.590580,success
2026-06-19T12:10:48,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,6.382642,success
2026-06-19T12:11:01,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,11.376607,success
2026-06-19T12:15:59,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,295.448712,success
2026-06-19T12:16:21,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,19.595125,success
2026-06-19T12:16:34,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,10.801865,success
2026-06-19T12:22:20,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,343.336267,success
2026-06-19T12:22:41,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,17.935808,success
2026-06-19T12:22:54,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,10.770589,success
2026-06-19T12:28:42,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,344.846149,success
2026-06-19T12:29:04,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,19.334546,success
2026-06-19T12:29:17,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,10.285099,success
2026-06-19T12:35:07,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,347.781783,success
2026-06-19T12:35:17,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,6.580601,success
2026-06-19T12:35:29,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,10.679657,success
2026-06-19T12:41:11,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,339.191535,success
2026-06-19T12:41:33,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,19.999152,success
2026-06-19T12:41:48,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,11.216464,success
2026-06-19T12:47:33,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,341.749287,success
2026-06-19T12:47:55,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,19.760823,success
2026-06-19T12:48:08,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,9.989459,success
2026-06-19T12:53:57,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,346.761144,success
2026-06-19T12:54:18,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,18.368779,success
2026-06-19T12:54:31,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,10.386046,success
2026-06-19T13:00:15,plot_calibration,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,341.405495,success
2026-06-19T13:00:36,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,18.662346,success
2026-06-19T13:00:50,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,10.883210,success
2026-06-19T13:06:34,plot_calibration,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,341.795675,success
2026-06-22T13:11:28,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,32.210976,success
2026-06-22T13:16:06,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,31.297677,success
2026-06-22T13:16:28,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,18.062238,success
2026-06-22T13:25:58,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,565.510203,success
2026-06-22T13:26:24,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,41.219831,success
2026-06-22T13:26:47,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,43.274386,success
2026-06-22T13:27:18,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,47.312416,success
2026-06-22T13:27:21,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,27.110069,success
2026-06-22T13:27:40,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,15.811245,success
2026-06-22T13:28:00,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,15.903605,success
2026-06-22T13:28:42,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,37.910616,success
2026-06-22T13:29:01,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,14.151135,success
2026-06-22T13:29:19,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,14.339625,success
2026-06-22T13:29:35,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,12.956199,success
2026-06-22T13:30:14,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,34.756030,success
2026-06-22T13:30:52,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,34.114233,success
2026-06-22T13:31:32,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,34.849298,success
2026-06-22T13:31:50,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,13.654403,success
2026-06-22T13:32:35,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,40.233596,success
2026-06-22T13:33:17,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,36.872919,success
2026-06-22T13:34:00,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,39.225468,success
2026-06-22T13:34:46,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,40.179855,success
2026-06-22T13:37:24,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,19.075493,success
2026-06-22T13:38:38,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,672.435308,success
2026-06-22T13:38:53,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,10.625200,success
2026-06-22T13:39:11,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,15.475176,success
2026-06-22T13:39:30,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,18.401284,success
2026-06-22T13:39:52,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,18.150036,success
2026-06-22T13:40:13,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,16.778069,success
2026-06-22T13:40:37,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,19.993937,success
2026-06-22T13:41:02,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,19.608081,success
2026-06-22T13:41:37,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,27.798306,success
2026-06-22T13:42:05,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,22.399484,success
2026-06-22T13:42:35,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,25.473659,success
2026-06-22T13:43:07,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,26.407354,success
2026-06-22T13:43:34,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,21.381588,success
2026-06-22T13:43:59,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,20.516889,success
2026-06-22T13:44:23,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,19.322262,success
2026-06-22T13:44:46,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,18.601039,success
2026-06-22T13:45:10,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,19.030486,success
2026-06-22T13:45:36,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,20.433190,success
2026-06-22T13:46:01,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,20.483225,success
2026-06-22T13:49:52,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,637.533648,success
2026-06-22T13:50:05,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,10.481105,success
2026-06-22T13:50:26,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,17.400337,success
2026-06-22T13:59:35,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,545.735216,success
2026-06-22T14:00:06,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,27.672281,success
2026-06-22T14:00:25,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,14.964197,success
2026-06-22T14:08:56,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,508.500904,success
2026-06-22T14:09:11,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,10.831672,success
2026-06-22T14:09:33,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,19.208576,success
2026-06-22T14:18:57,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,558.502740,success
2026-06-22T14:19:12,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,11.718468,success
2026-06-22T14:19:35,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,20.350157,success
2026-06-22T14:38:34,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,688.930148,success
2026-06-22T14:58:49,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,2349.131093,success
2026-06-22T14:59:12,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,16.874013,success
2026-06-22T14:59:47,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,29.204712,success
2026-06-22T15:04:11,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,33.361060,success
2026-06-22T15:04:47,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,30.197268,success
2026-06-22T15:15:55,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,31.521310,success
2026-06-22T15:16:17,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,16.593774,success
2026-06-22T15:16:30,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,1.571587,success
2026-06-22T15:17:03,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,0.912650,success
2026-06-22T15:17:06,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,0.891715,success
2026-06-22T15:17:10,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.846279,success
2026-06-22T15:17:14,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,0.850489,success
2026-06-22T15:17:17,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,0.854110,success
2026-06-22T15:17:21,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,0.931990,success
2026-06-22T15:17:25,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,0.930427,success
2026-06-22T15:17:28,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,0.807513,success
2026-06-22T15:17:32,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,0.959923,success
2026-06-22T15:17:36,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,0.846558,success
2026-06-22T15:17:40,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.840965,success
2026-06-22T15:17:43,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,0.913228,success
2026-06-22T15:17:47,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,0.898708,success
2026-06-22T15:17:51,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,0.849470,success
2026-06-22T15:17:55,plot_calibration,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,0.967374,success
2026-06-22T15:17:59,plot_calibration,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,0.837132,success
2026-06-22T15:25:12,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,531.637597,success
2026-06-22T15:25:48,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,32.559231,success
2026-06-22T15:26:09,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,16.561317,success
2026-06-22T15:34:33,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,500.522416,success
2026-06-22T15:34:46,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,9.948179,success
2026-06-22T15:35:06,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,17.486626,success
2026-06-22T15:43:53,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,523.794350,success
2026-06-22T15:44:25,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,28.089729,success
2026-06-22T15:44:48,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,18.224026,success
2026-06-22T15:53:04,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,491.711973,success
2026-06-22T15:53:34,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,27.567785,success
